id,property_size,Location,price,location,material_grade,extended_rooms,structural_changes,type_of_renovation,sqft_to_add,sqft_renovated,renovation_cost,predicted_post_renovation_value
1,2987.0,Oldham,1750000.0,623197.5,high-end,other/custom,1,['other/custom'],602.0,450.0,42228.01,613535.1739595149
2,1827.0,Withington,750000.0,769500.0,mid-range,,0,"['bathroom', 'bedroom']",0.0,472.0,39710.36,499835.5656560012
3,1097.0,Bury,1200000.0,734499.75,high-end,,0,,0.0,0.0,0.0,407497.43915266055
4,968.0,Withington,525000.0,769500.0,mid-range,"bedroom, other/custom",1,"['other/custom', 'bedroom']",294.7383177570093,333.66355140186914,22752.7,343493.7345897535
5,2000.0,Stockport,475000.0,573999.7,high-end,,0,,0.0,0.0,0.0,577303.4855797361
6,2109.0,Prestwich,725000.0,581941.6666666666,mid-range,,0,,0.0,0.0,0.0,568554.9981295847
7,3919.0,Rochdale,999995.0,756694.75,high-end,other/custom,1,['other/custom'],301.0,450.0,42722.16,782264.7635362276
8,1148.0,Rochdale,200000.0,756694.75,budget-friendly,,0,"['bathroom', 'living room', 'kitchen']",0.0,639.3286713286714,25400.92,371865.34903714823
9,2582.0,Altrincham,1195000.0,1479696.6666666667,high-end,,0,['living room'],0.0,600.0,44127.34,810370.827979358
10,1228.0,Levenshulme,375000.0,380714.28571428574,mid-range,,0,,0.0,0.0,0.0,397152.53555901087
11,1773.0,Ashton-under-lyne,550000.0,434184.375,mid-range,,0,,0.0,0.0,0.0,388878.0796898942
12,5452.0,Wigan,800000.0,404750.0,high-end,other/custom,1,['other/custom'],301.0,450.0,42722.16,1029025.5493961903
13,3089.0,Bolton,1700000.0,856449.75,high-end,,0,"['living room', 'kitchen']",0.0,980.0,49105.11,763077.9709403233
14,1377.0,Withington,575000.0,769500.0,mid-range,,0,full renovation,0.0,1377.0,49694.1,421543.0138430485
15,2543.0,Sale,880000.0,699583.3333333334,high-end,,0,,0.0,0.0,0.0,762737.2879059286
16,957.0,City Centre,240000.0,696157.8947368421,budget-friendly,,0,"['bathroom', 'living room', 'kitchen']",0.0,546.797507788162,22139.51,386358.7485924958
17,1302.0,Salford,650000.0,533605.2631578947,mid-range,,0,"['bathroom', 'living room', 'bedroom']",0.0,671.083916083916,28462.1,493091.0665645963
18,1344.0,Salford,650000.0,533605.2631578947,high-end,,0,,0.0,0.0,0.0,449353.8006461739
19,2389.0,Tameside,775000.0,589700.0,budget-friendly,other/custom,1,['other/custom'],602.0,450.0,33981.68,639026.2770037232
20,1355.0,Prestwich,380000.0,581941.6666666666,mid-range,,0,full renovation,0.0,1355.0,49694.1,497552.0331480359
21,3605.0,Wigan,1050000.0,404750.0,high-end,other/custom,1,['other/custom'],602.0,450.0,42722.16,676074.5689189445
22,1203.0,Salford,600000.0,533605.2631578947,mid-range,,0,,0.0,0.0,0.0,399281.78704977175
23,101.0,Trafford,399950.0,1355070.85,mid-range,,0,,0.0,0.0,0.0,270270.13053806545
24,1775.0,Chorlton,765000.0,853899.75,high-end,,0,,0.0,0.0,0.0,461831.2232777544
25,2500.0,Wigan,895000.0,404750.0,high-end,,0,,0.0,0.0,0.0,574201.3546647233
26,1022.0,Bolton,360000.0,856449.75,budget-friendly,,0,"['bathroom', 'kitchen']",0.0,291.8785046728972,23278.72,337778.520391093
27,1388.0,Didsbury,675000.0,804750.0,mid-range,"bedroom, kitchen, other/custom",1,"['other/custom', 'kitchen', 'bedroom']",671.06993006993,753.9673659673659,27727.76,422937.4250303404
28,1054.0,Oldham,110000.0,623197.5,budget-friendly,,0,,0.0,0.0,0.0,307547.9251634513
29,841.0,Sale,335000.0,699583.3333333334,budget-friendly,,0,"['living room', 'kitchen']",0.0,417.6323987538941,22139.51,363143.40959890943
30,1507.0,Stretford,625000.0,534538.4615384615,budget-friendly,,0,,0.0,0.0,0.0,495991.9858054221
31,1397.0,Cheadle,425000.0,730210.7142857143,high-end,,0,"['living room', 'kitchen']",0.0,645.6410256410256,33441.43,470445.26329136343
32,2174.0,Trafford,675000.0,1355070.85,mid-range,,0,,0.0,0.0,0.0,659610.7107015379
33,811.0,Prestwich,290000.0,581941.6666666666,budget-friendly,,0,,0.0,0.0,0.0,297525.0763095794
34,2979.0,Bolton,980000.0,856449.75,high-end,,0,,0.0,0.0,0.0,716464.6546544747
35,2174.0,Trafford,675000.0,1355070.85,mid-range,,0,,0.0,0.0,0.0,659610.7107015379
36,712.0,Rochdale,210000.0,756694.75,budget-friendly,,0,"['bathroom', 'living room', 'kitchen']",0.0,437.20159151193633,22139.51,292232.5292907597
37,905.0,Bury,270000.0,734499.75,budget-friendly,,0,['other/custom'],0.0,163.2429906542056,21754.32,372631.72652055096
