renovation_type,bedrooms_to_reno,bathrooms_to_reno,sqft_renovated,sqft_to_add,material_grade,structural_changes,property_size,location,renovation_cost,pre_renovation_cost,post_renovation_description,sqft_renovated_num,sqft_to_add_num,post_renovation_value,reno_bathroom,reno_bedroom,reno_kitchen,reno_living_room,reno_other_custom,reno_full_renovation
"[""Bedroom"", ""Bathroom""]",1,3,"{""bedrooms"": [127], ""bathrooms"": [87, 51, 105], ""other"": {}}","{""bedrooms"": [7], ""bathrooms"": [106, 114, 46], ""other"": {}}","{""bedrooms"": [1], ""bathrooms"": [1, 3, 1]}","[1, 1, 1, 0]",0.04005461993627674,0.05265625,0.9388474659490328,0.16934748316952936,the corridor runs along the lefthand side of the house connecting a small lounge to the backfacing kitchen and the staircase leading up to the sleeping spaces a wellplaced skylight above the kitchen casts a gentle glow over the space which is separated from the lounge by a low threshold and a discreet doorway the kitchen itself contains a compact sink unit under a modern window and a builtin electric oven the door from the kitchen to the back garden is positioned to allow for easy access to the rear yard the improved bedroom at the front of the house contains a modest double bed a builtin wardrobe with sliding doors and a window with a neat pelmet the room is situated at the top of the staircase which rises steeply from the ground floor,1.5841584158415842,1.793103448275862,378560.566925,1,1,0,0,0,0
"[""Living room""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 442}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 199}}","{""other"": {""Living room"": 3}}",[1],-0.9485662266727356,0.0415625,-0.6540760240277605,-0.5043099346917205,a tranquil atmosphere pervades the interior setting the tone for a relaxed and considered lifestyle the living room is a standout space featuring a wellproportioned layout that neatly balances the rooms dimensions a carefully positioned window allows filtered natural light to pour in casting a subtle glow across the space a broad lowlevel shelf stretches along one wall its surface uncluttered and unobtrusive providing a thoughtful place to display personal items throughout the dwelling the emphasis is on clarity and restraint with each rooms internal organisation serving the needs of its occupants sleeping and bathing spaces are generally wellappointed with each area thoughtfully compartmentalised to create a sense of order and control the overall effect is one of understated elegance achieved through the careful deployment of space and the thoughtful use of materials,-0.24752475247524752,-0.0896551724137931,219391.4858,0,0,0,1,0,0
"[""Bathroom""]",0,2,"{""bedrooms"": [], ""bathrooms"": [71, 36], ""other"": {}}","{""bedrooms"": [], ""bathrooms"": [72, 79], ""other"": {}}","{""bathrooms"": [1, 3]}","[1, 0]",-0.6809285389167046,0.05875,-0.31114752623691894,-0.4211320834051091,the carefully considered floor plan creates a sense of harmony and flow throughout the home with each room thoughtfully positioned to provide a seamless transition between living spaces the kitchen is a serene and uncluttered area boasting sleek cream cabinets that complement the crisp white walls and stainless steel appliances that add a touch of sophistication the countertops are made of robust granite providing ample space for meal preparation and display through a large opening the kitchen leads directly into the dining area which in turn flows into the lounge creating a fluid and openplan living space the upstairs bathroom exudes a sense of calm its crisp white suite situated beneath a delicate pale bluetiled ceiling the bathrooms overall design demonstrates a clear attention to detail with a beautifully proportioned shower cubicle and a practical wallmounted sink the walls are finished with a subtle textured wallpaper adding a touch of understated elegance to the space overall the home presents itself with a polished puttogether air ready for occupation and inviting quiet contemplation,0.28217821782178215,0.9517241379310345,262766.35579999996,1,0,0,0,0,0
"[""Living room"", ""Other/Custom""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 174, ""Other/Custom"": 255}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Living room"": 34, ""Other/Custom"": 298}}","{""other"": {""Living room"": 1, ""Other/Custom"": 2}}","[1, 1]",-0.041875284478834776,0.05875,-0.011705935707267264,0.04484382783801789,a direct path leads from the front door into a hallway with a compact area for coats and shoes the hardwood floor stretches from here continuing into the living room a wall of windows allows sunlight to enter and casts a gentle glow on the rooms compact lowpile carpet the ceiling is painted a neutral colour complemented by the white of the walls which creates a sense of balance the builtin storage unit provides ample space for media equipment and decorative items a narrow corridor separates the living room from a compact kitchen with a single central sink the grey units and white countertops maintain a cohesive visual thread throughout the kitchen moving from the kitchen into a small singlefloor extension the rooms primary function is as an additional space a discreet glazed door creates a seamless transition between the interior and the garden the space features a hardwood floor and a compact area for a desk or workstation a wallmounted shelving unit provides storage for books decorative items or other personal belongings upon entering the sleeping area it is clear that the layout has been maintained in its original configuration the floors are carpeted and painted ceilings create a sense of continuity throughout the space the interior arrangement is planned around the existing structural layout,-0.24752475247524752,-0.0896551724137931,308031.83812499995,0,0,0,1,1,0
"[""Kitchen""]",0,0,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 198}}","{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Kitchen"": 20}}","{""other"": {""Kitchen"": 2}}",[1],-0.032771961766044605,0.05015625,-0.5961424921963804,-0.34040671164491654,the openplan living area flows seamlessly into the dining space creating a functional and uncluttered space perfect for family meals and everyday living the flexible layout allows for easy movement and interaction between the different areas the kitchen has been designed with practicality in mind boasting a compact yet wellappointed space that features a modern gas hob stainless steel sink and ample storage for kitchen essentials a neutral colour palette and streamlined cabinetry keep the space feeling clean and uncluttered the whole property feels surprisingly spacious and coherent with a clear emphasis on the flow of movement and effortless interaction between different areas with a focus on simplicity and ease of use this property provides a comfortable and uncomplicated home for everyday living,-0.24752475247524752,-0.0896551724137931,249994.43259999997,0,0,1,0,0,0
"[""Bedroom"", ""Bathroom"", ""Other/Custom""]",1,2,"{""bedrooms"": [179], ""bathrooms"": [54, 114], ""other"": {""Other/Custom"": 88}}","{""bedrooms"": [72], ""bathrooms"": [43, 77], ""other"": {""Other/Custom"": 66}}","{""bedrooms"": [2], ""bathrooms"": [2, 2], ""other"": {""Other/Custom"": 1}}","[1, 1, 0, 1]",-0.378698224852071,0.04140625,0.5750815055293907,-0.11583202730353974,a sense of considered order pervades the interior spaces as if each room has been carefully arranged to serve its purpose the living room situated at the front of the property benefits from an abundance of natural light which pours in through the large window casting a gentle glow across the rooms modest scale the space is separated from the kitchen by a functional breakfast bar its surface worn in places from years of use but still effectively serving as a transitional zone the walls are painted a neutral shade while the flooring has been preserved in its original form suggesting a preference for the character of the original materials over the potential for a smoother finish the first of the improved sleeping spaces is accessed via a short corridor its walls lined with a traditional pattern of dado rails and matching skirting boards here a wellappointed ensuite bathroom offers a shower sink and toilet the fixtures and fittings blending in with the surrounding space the shower cubicle is modest in size but effectively utilises the available area while a small wallmounted cabinet provides additional storage for essentials the overall presentation of this space is one of quiet functionality its clarity of purpose evident in every detail,1.4702970297029703,1.2344827586206897,327526.85728749994,1,1,0,0,1,0
"[""Bathroom"", ""Kitchen""]",0,1,"{""bedrooms"": [], ""bathrooms"": [77], ""other"": {""Kitchen"": 188}}","{""bedrooms"": [], ""bathrooms"": [39], ""other"": {""Kitchen"": 251}}","{""bathrooms"": [1], ""other"": {""Kitchen"": 3}}","[1, 1]",-0.47701411015020484,0.0534375,-0.16423242848913833,-0.7114871673479553,the ground floor hallway opens onto a small functional living room with a compact layout and an original fitted wardrobe a single fixed window to the front lets in limited natural light but is effectively utilised through the thoughtful positioning of furniture the space is effectively separated from the adjacent kitchen by a narrow doorway the kitchen has been adapted with a new streamlined lshaped layout and glossy dark units the worktops feature a matching finish and a recessed sink beneath a large rectangular window which maximises the available natural light a compact twoburner gas hob occupies a central position beneath a stainless steel extractor fan throughout the ground floor the space feels relatively wellpresented and functional with minimal clutter and a clear sense of internal organisation the adjacent doorways and door furniture have been replaced with matching modern units adding to the overall sense of coherence and modernity,0.13366336633663367,0.1793103448275862,215081.4054153226,1,0,1,0,0,0
"[""Full renovation""]",5,1,"{""bedrooms"": [], ""bathrooms"": [], ""other"": {""Full renovation"": 715}}","{""bedrooms"": [0, 0, 0, 0, 0], ""bathrooms"": [0], ""other"": {""Full renovation"": 146}}","{""other"": {""Full renovation"": 1}}",[1],-0.5061447428311333,0.0525,2.013590360645628,-0.7901352824748937,a sense of order pervades the interior of this home where thoughtful arrangement and careful use of space create a clear visual path through the living areas as you move through the property it becomes apparent that careful consideration has been given to the layout a wide doorway flanked by substantial builtin cupboards creates a clear threshold between the entrance hall and the main living space from here a long straight line of sight takes the eye through the room guided by the lines of the wooden floorboards and the minimalist decor a small wellpositioned window above the sofa provides a focal point and brings a sense of the outside world into the room in contrast the adjacent kitchen area presents a more contained organised space the wallmounted cabinets and a freestanding cooker unit create a clear separation between the kitchens operational areas while the narrow larder and adjacent breakfast area maintain a sense of flow and connection the overall coherence of the space is reinforced by a consistent muted colour scheme and a deliberate restraint on unnecessary ornamentation,-0.24752475247524752,-0.0896551724137931,203205.30425,0,0,0,0,0,1
"[""Bedroom"", ""Bathroom"", ""Other/Custom""]",2,1,"{""bedrooms"": [152, 120], ""bathrooms"": [115], ""other"": {""Other/Custom"": 171}}","{""bedrooms"": [137, 92], ""bathrooms"": [2], ""other"": {""Other/Custom"": 139}}","{""bedrooms"": [3, 3], ""bathrooms"": [2], ""other"": {""Other/Custom"": 2}}","[1, 1, 1, 1]",0.10923987255348203,0.046875,0.6805760956240131,-0.19968714209060973,solid walls form a gentle curve as you approach the property punctuated by evenly spaced windows that cast a consistent shadow across the facade a wellproportioned bedroom lies at the front of the house its walls clad in painted wood and the floor covered in a patterned shortpile carpet the bed is positioned centrally flanked by two builtin wardrobes that maintain a consistent line with the adjacent door the upgraded bathroom features a wallmounted sink lowlevel wc and a compact bath with a curved shower screen that creates a smooth unbroken line the ceramic tiles on the walls and floor are arranged in a subtle offset pattern adding a touch of visual interest to the space,1.6683168316831682,1.5034482758620689,317753.92014999996,1,1,0,0,1,0
"[""Bedroom""]",4,0,"{""bedrooms"": [140, 188, 151, 164], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [36, 216, 73, 126], ""bathrooms"": [], ""other"": {}}","{""bedrooms"": [2, 2, 2, 1]}","[1, 1, 1, 1]",0.6572598998634501,0.05546875,1.6667020345684962,0.1283190640000186,the living room flows into the kitchen which in turn opens onto a rear door the layout is determined by a central hallway that runs along the rear of the house with doors to the living room and kitchen on either side a dining area is defined by a builtin table and chairs in the living room which is lit by a single front window the kitchen features a fitted unit with a wooden worktop and an integrated oven with a back door opening onto the garden the space between the kitchen and living room is clear of obstacles providing a direct path from one area to the other one of the improved bedrooms is on the first floor with a builtin wardrobe and a window to the front the room is located near a bathroom and its proximity to the front of the house results in a consistent level of natural light throughout the day the overall coherence of the house is maintained by its straightforward layout with each room clearly defined by its purpose and function the emphasis on functionality and minimalism creates a sense of calm and order making it easy to navigate the space,2.9356435643564356,3.0206896551724136,377354.89034374995,0,1,0,0,0,0
